load_id,predicted_rate
TE-003231,3642.748046875
TE-003232,1641.23388671875
TE-003233,1346.781982421875
TE-003234,3892.39404296875
TE-003235,5066.9736328125
TE-003236,2931.907470703125
TE-003237,4193.779296875
TE-003238,1474.4013671875
TE-003239,719.0966796875
TE-003240,2712.813232421875
TE-003241,2824.611328125
TE-003242,3494.305419921875
TE-003243,4106.578125
TE-003244,1321.0035400390625
TE-003245,4464.38525390625
TE-003246,1820.9329833984373
TE-003247,2349.886962890625
TE-003248,1699.7469482421875
TE-003249,1307.4095458984375
TE-003250,413.028564453125
TE-003251,2246.808837890625
TE-003252,1984.526123046875
TE-003253,3476.255859375
TE-003254,3302.62646484375
TE-003255,3477.80224609375
TE-003256,2712.84716796875
TE-003257,1034.485107421875
TE-003258,376.56585693359375
TE-003259,2024.3077392578125
TE-003260,641.6248779296875
TE-003261,1929.115966796875
TE-003262,2484.721435546875
TE-003263,1532.1868896484375
TE-003264,1429.20947265625
TE-003265,2709.369384765625
TE-003266,863.6743774414062
TE-003267,1136.371337890625
TE-003268,1191.8837890625
TE-003269,1624.548095703125
TE-003270,2335.28515625
TE-003271,959.0591430664062
TE-003272,2309.797607421875
TE-003273,2212.653564453125
TE-003274,652.536376953125
TE-003275,2055.30322265625
TE-003276,4907.7568359375
TE-003277,1405.567626953125
TE-003278,575.7011108398438
TE-003279,3633.97314453125
TE-003280,2062.134521484375
TE-003281,2615.23486328125
TE-003282,3735.268310546875
TE-003283,1276.811767578125
TE-003284,1498.0428466796875
TE-003285,2281.1767578125
TE-003286,2900.4912109375
TE-003287,1611.386474609375
TE-003288,1060.8546142578125
TE-003289,1327.6412353515625
TE-003290,4842.8330078125
TE-003291,2052.10400390625
TE-003292,1784.37939453125
TE-003293,2241.370361328125
TE-003294,3646.612060546875
TE-003295,3060.050048828125
TE-003296,3084.44140625
TE-003297,2859.277587890625
TE-003298,1113.5936279296875
TE-003299,1865.85205078125
TE-003300,3397.375
TE-003301,1848.4163818359373
TE-003302,2382.880615234375
TE-003303,2514.018798828125
TE-003304,1272.719970703125
TE-003305,4004.646484375
TE-003306,3646.793701171875
TE-003307,1579.629150390625
TE-003308,1994.9945068359373
TE-003309,1026.892578125
TE-003310,2704.334228515625
TE-003311,5642.55712890625
TE-003312,3304.035888671875
TE-003313,852.0809326171875
TE-003314,705.0936889648438
TE-003315,3186.373046875
TE-003316,2080.04736328125
TE-003317,2793.376953125
TE-003318,1053.7166748046875
TE-003319,4724.3525390625
TE-003320,3489.53173828125
TE-003321,928.3251953125
TE-003322,810.935302734375
TE-003323,1650.6904296875
TE-003324,1486.8585205078125
TE-003325,4194.87060546875
TE-003326,874.494873046875
TE-003327,1579.7427978515625
TE-003328,807.4800415039062
TE-003329,2480.095703125
TE-003330,645.4439697265625
TE-003331,4137.8583984375
TE-003332,978.92724609375
TE-003333,2954.82177734375
TE-003334,1168.7877197265625
TE-003335,1630.1632080078125
TE-003336,2416.155029296875
TE-003337,1359.1483154296875
TE-003338,2167.81103515625
TE-003339,1255.5797119140625
TE-003340,2917.836181640625
TE-003341,4378.63916015625
TE-003342,5148.35595703125
TE-003343,3191.21533203125
TE-003344,1561.4205322265625
TE-003345,3927.083251953125
TE-003346,2908.85693359375
TE-003347,669.9948120117188
TE-003348,3395.419921875
TE-003349,4120.76318359375
TE-003350,1240.1217041015625
TE-003351,4072.843505859375
TE-003352,2386.755859375
TE-003353,1817.4095458984373
TE-003354,2442.4208984375
TE-003355,4413.46435546875
TE-003356,4151.9521484375
TE-003357,4110.44287109375
TE-003358,580.2476806640625
TE-003359,1066.9923095703125
TE-003360,2528.2890625
TE-003361,2028.274658203125
TE-003362,3634.33642578125
TE-003363,1352.2376708984375
TE-003364,3913.71728515625
TE-003365,2527.845947265625
TE-003366,1765.852294921875
TE-003367,1413.1602783203125
TE-003368,3991.37060546875
TE-003369,447.85455322265625
TE-003370,2947.479248046875
TE-003371,4196.87109375
TE-003372,3822.9697265625
TE-003373,1959.054443359375
TE-003374,6060.10400390625
TE-003375,3305.89990234375
TE-003376,2068.152587890625
TE-003377,4991.22998046875
TE-003378,4528.76318359375
TE-003379,1099.3177490234375
TE-003380,954.3309326171876
TE-003381,5221.189453125
TE-003382,1304.2269287109375
TE-003383,5352.85595703125
TE-003384,2927.83837890625
TE-003385,1540.143310546875
TE-003386,2841.887451171875
TE-003387,2182.593017578125
TE-003388,1586.1080322265625
TE-003389,824.1200561523438
TE-003390,2218.959228515625
TE-003391,1977.285888671875
TE-003392,2535.337158203125
TE-003393,1793.85888671875
TE-003394,3957.49951171875
TE-003395,1417.8887939453125
TE-003396,1858.123046875
TE-003397,4905.30224609375
TE-003398,3625.56201171875
TE-003399,1962.805419921875
TE-003400,1810.9078369140625
TE-003401,1478.7657470703125
TE-003402,5469.2451171875
TE-003403,4061.658935546875
TE-003404,2466.315185546875
TE-003405,1142.6002197265625
TE-003406,617.6195678710938
TE-003407,2435.7607421875
TE-003408,2710.27880859375
TE-003409,4174.6845703125
TE-003410,1170.37890625
TE-003411,2684.864013671875
TE-003412,2406.937744140625
TE-003413,1775.172607421875
TE-003414,2129.2216796875
TE-003415,4675.25
TE-003416,1589.677001953125
TE-003417,825.574951171875
TE-003418,1338.00732421875
TE-003419,1736.8572998046875
TE-003420,3772.36767578125
TE-003421,1113.2755126953125
TE-003422,1774.1953125
TE-003423,5020.69140625
TE-003424,5213.36962890625
TE-003425,1986.0380859375
TE-003426,905.4564208984376
TE-003427,1460.898193359375
TE-003428,3488.349853515625
TE-003429,2227.765625
TE-003430,657.4465942382812
TE-003431,1310.36474609375
TE-003432,2384.631591796875
TE-003433,975.6992797851562
TE-003434,1493.087158203125
TE-003435,2230.48974609375
TE-003436,1801.7015380859373
TE-003437,3914.08056640625
TE-003438,1647.3489990234375
TE-003439,570.9728393554688
TE-003440,771.381103515625
TE-003441,4338.99365234375
TE-003442,2595.65087890625
TE-003443,2819.99609375
TE-003444,1256.9893798828125
TE-003445,587.7037963867188
TE-003446,800.2057495117188
TE-003447,1917.2724609375
TE-003448,5605.45751953125
TE-003449,2608.2275390625
TE-003450,686.6349487304688
TE-003451,5437.693359375
TE-003452,250.62875366210935
TE-003453,1386.8818359375
TE-003454,624.0755615234375
TE-003455,2600.6376953125
TE-003456,1263.2633056640625
TE-003457,1858.100341796875
TE-003458,2495.935302734375
TE-003459,4253.7021484375
TE-003460,5636.5556640625
TE-003461,1468.172607421875
TE-003462,2974.644287109375
TE-003463,2314.1220703125
TE-003464,1022.0733032226562
TE-003465,2006.3035888671875
TE-003466,2259.203857421875
TE-003467,4099.39501953125
TE-003468,4932.94384765625
TE-003469,3228.951171875
TE-003470,1124.5960693359375
TE-003471,3577.05126953125
TE-003472,4501.9384765625
TE-003473,2386.164794921875
TE-003474,1511.50048828125
TE-003475,3464.889892578125
TE-003476,4413.46435546875
TE-003477,1622.34326171875
TE-003478,3629.4267578125
TE-003479,1736.8231201171875
TE-003480,2441.17236328125
TE-003481,1236.302734375
TE-003482,902.8193969726562
TE-003483,1636.41455078125
TE-003484,1057.672119140625
TE-003485,1480.7208251953125
TE-003486,2912.5625
TE-003487,1202.9771728515625
TE-003488,883.0877685546875
TE-003489,1031.0751953125
TE-003490,1106.45556640625
TE-003491,1887.697998046875
TE-003492,2942.205078125
TE-003493,2172.694091796875
TE-003494,1095.5894775390625
TE-003495,3294.57958984375
TE-003496,4355.45166015625
TE-003497,1374.3790283203125
TE-003498,2948.5703125
TE-003499,2082.94580078125
TE-003500,3782.32421875
TE-003501,4101.85009765625
TE-003502,4439.3798828125
TE-003503,526.3265380859375
TE-003504,4393.55078125
TE-003505,924.8697509765624
TE-003506,4243.154296875
TE-003507,3059.231689453125
TE-003508,3741.81494140625
TE-003509,3121.904541015625
TE-003510,4099.57666015625
TE-003511,3678.755615234375
TE-003512,2469.15185546875
TE-003513,2322.6083984375
TE-003514,3647.2939453125
TE-003515,2919.927978515625
TE-003516,2620.1962890625
TE-003517,3359.82080078125
TE-003518,2591.37744140625
TE-003519,1512.72802734375
TE-003520,1506.4993896484375
TE-003521,1265.8094482421875
TE-003522,1606.1123046875
TE-003523,899.4094848632812
TE-003524,2177.67138671875
TE-003525,2006.70166015625
TE-003526,3808.602783203125
TE-003527,1302.6810302734375
TE-003528,3286.168212890625
TE-003529,3628.19873046875
TE-003530,400.0256652832031
TE-003531,1513.841796875
TE-003532,2680.055908203125
TE-003533,3036.04443359375
TE-003534,5526.53076171875
TE-003535,760.3786010742188
TE-003536,4313.98779296875
TE-003537,5275.65673828125
TE-003538,1130.915771484375
TE-003539,1778.17333984375
TE-003540,946.4655151367188
TE-003541,1551.3046875
TE-003542,431.760009765625
TE-003543,1172.3795166015625
TE-003544,932.1441040039062
TE-003545,2476.090087890625
TE-003546,1824.0472412109373
TE-003547,4201.2353515625
TE-003548,4147.1328125
TE-003549,802.4334106445312
TE-003550,1298.4075927734375
TE-003551,1542.2799072265625
TE-003552,1493.996337890625
TE-003553,5024.51025390625
TE-003554,2095.766845703125
TE-003555,2851.00341796875
TE-003556,458.7660217285156
TE-003557,3028.792724609375
TE-003558,3781.55126953125
TE-003559,3728.539794921875
TE-003560,4336.72021484375
TE-003561,1663.761474609375
TE-003562,5837.1455078125
TE-003563,3232.83837890625
TE-003564,3789.41650390625
TE-003565,2346.8310546875
TE-003566,2759.516845703125
TE-003567,3348.72802734375
TE-003568,2963.2099609375
TE-003569,1633.8458251953125
TE-003570,2911.6982421875
TE-003571,2926.45166015625
TE-003572,854.30859375
TE-003573,5197.54833984375
TE-003574,3364.322265625
TE-003575,3436.247314453125
TE-003576,4370.3642578125
TE-003577,969.9708251953124
TE-003578,1751.41748046875
TE-003579,2060.04296875
TE-003580,567.97216796875
TE-003581,1415.4334716796875
TE-003582,1673.8546142578125
TE-003583,598.7062377929688
TE-003584,884.588134765625
TE-003585,2181.42236328125
TE-003586,2606.17041015625
TE-003587,1362.96728515625
TE-003588,2804.8564453125
TE-003589,2373.5478515625
TE-003590,1697.6099853515625
TE-003591,4560.861328125
TE-003592,1824.95654296875
TE-003593,340.6487731933594
TE-003594,719.0057983398438
TE-003595,2262.69873046875
TE-003596,2042.664306640625
TE-003597,2776.338623046875
TE-003598,585.6124267578125
TE-003599,996.34033203125
TE-003600,1129.4608154296875
TE-003601,2304.7236328125
TE-003602,4252.61083984375
TE-003603,3920.173095703125
TE-003604,777.0186767578125
TE-003605,1107.2740478515625
TE-003606,1591.81396484375
TE-003607,3992.1435546875
TE-003608,5021.41845703125
TE-003609,1261.44482421875
TE-003610,3410.559814453125
TE-003611,4259.7939453125
TE-003612,1235.3026123046875
TE-003613,3406.24072265625
TE-003614,5081.431640625
TE-003615,3609.83154296875
TE-003616,2776.554931640625
TE-003617,1633.3458251953125
TE-003618,4457.01953125
TE-003619,594.5234985351562
TE-003620,3297.71630859375
TE-003621,1634.11865234375
TE-003622,2376.727783203125
TE-003623,2570.582763671875
TE-003624,2475.5048828125
TE-003625,842.6697998046875
TE-003626,4004.282958984375
TE-003627,483.9534301757813
TE-003628,2055.508056640625
TE-003629,2988.42041015625
TE-003630,1746.757568359375
TE-003631,4631.23974609375
TE-003632,2154.078125
TE-003633,2203.782470703125
TE-003634,3907.306884765625
TE-003635,1300.22607421875
TE-003636,3221.29052734375
TE-003637,3599.783203125
TE-003638,3284.07666015625
TE-003639,1091.9525146484375
TE-003640,1566.9217529296875
TE-003641,408.6639404296875
TE-003642,1046.4422607421875
TE-003643,857.3092651367188
TE-003644,923.0057373046876
TE-003645,773.3815307617188
TE-003646,2495.353759765625
TE-003647,2219.598388671875
TE-003648,874.267578125
TE-003649,2477.882568359375
TE-003650,1680.0606689453125
TE-003651,743.283935546875
TE-003652,2996.62646484375
TE-003653,2543.588134765625
TE-003654,1300.72607421875
TE-003655,1198.83984375
TE-003656,1586.3580322265625
TE-003657,3695.441162109375
TE-003658,423.6672973632813
TE-003659,1604.816650390625
TE-003660,3060.527099609375
TE-003661,1650.053955078125
TE-003662,1804.861083984375
TE-003663,984.65576171875
TE-003664,3386.145263671875
TE-003665,2227.789306640625
TE-003666,754.3772583007812
TE-003667,1805.8388671875
TE-003668,765.6525268554688
TE-003669,3450.341064453125
TE-003670,2232.33984375
TE-003671,1586.380615234375
TE-003672,2438.650634765625
TE-003673,760.742431640625
TE-003674,4436.7431640625
TE-003675,3320.539794921875
TE-003676,793.9315795898438
TE-003677,2343.7626953125
TE-003678,978.0180053710938
TE-003679,903.0012817382812
TE-003680,3743.178955078125
TE-003681,2056.428466796875
TE-003682,1581.9931640625
TE-003683,2321.012451171875
TE-003684,1556.6925048828125
TE-003685,2595.321533203125
TE-003686,965.1060791015624
TE-003687,4088.392333984375
TE-003688,1383.6083984375
TE-003689,4714.986328125
TE-003690,957.0587768554688
TE-003691,1928.4228515625
TE-003692,2651.0498046875
TE-003693,3335.861083984375
TE-003694,516.869873046875
TE-003695,3864.75146484375
TE-003696,769.10791015625
TE-003697,538.3292236328125
TE-003698,4675.88671875
TE-003699,942.4646606445312
TE-003700,1978.638427734375
TE-003701,2268.384033203125
TE-003702,2154.2685546875
TE-003703,3508.399658203125
TE-003704,2886.010986328125
TE-003705,2195.4423828125
TE-003706,2967.87060546875
TE-003707,4214.60205078125
TE-003708,2593.372314453125
TE-003709,1152.5567626953125
TE-003710,2324.40576171875
TE-003711,2512.9873046875
TE-003712,1750.6219482421875
TE-003713,3701.39697265625
TE-003714,4434.923828125
TE-003715,3925.35595703125
TE-003716,421.1212463378906
TE-003717,1219.66259765625
TE-003718,1541.62060546875
TE-003719,1644.9163818359375
TE-003720,3136.908203125
TE-003721,2425.9052734375
TE-003722,856.763671875
TE-003723,814.390625
TE-003724,2265.01025390625
TE-003725,1367.6956787109375
TE-003726,2493.514404296875
TE-003727,5854.05859375
TE-003728,1281.40380859375
TE-003729,2490.846435546875
TE-003730,1653.691162109375
TE-003731,4609.41748046875
TE-003732,3460.47998046875
TE-003733,664.08447265625
TE-003734,2358.839111328125
TE-003735,3305.126953125
TE-003736,2045.619384765625
TE-003737,686.271240234375
TE-003738,841.1239013671875
TE-003739,1634.3687744140625
TE-003740,3379.507080078125
TE-003741,682.179443359375
TE-003742,2596.770263671875
TE-003743,946.6019287109376
TE-003744,5182.36328125
TE-003745,1612.954833984375
TE-003746,5024.7822265625
TE-003747,2522.6572265625
TE-003748,2037.435791015625
TE-003749,1237.2120361328125
TE-003750,628.3491821289062
TE-003751,4413.01025390625
TE-003752,1490.7685546875
TE-003753,1338.2801513671875
TE-003754,1965.0333251953125
TE-003755,1453.896728515625
TE-003756,3121.540771484375
TE-003757,1756.1456298828125
TE-003758,1641.233642578125
TE-003759,4455.01953125
TE-003760,3620.287841796875
TE-003761,478.5886840820313
TE-003762,1230.57421875
TE-003763,832.1218872070312
TE-003764,5094.6162109375
TE-003765,2393.703369140625
TE-003766,614.8006591796875
TE-003767,3881.301025390625
TE-003768,1093.407470703125
TE-003769,2312.410400390625
TE-003770,4286.982421875
TE-003771,2290.8994140625
TE-003772,1746.66650390625
TE-003773,3786.552490234375
TE-003774,813.6632690429688
TE-003775,858.5822143554688
TE-003776,836.3045654296875
TE-003777,1080.3134765625
TE-003778,972.153076171875
TE-003779,847.2161865234375
TE-003780,1492.177978515625
TE-003781,3493.80517578125
TE-003782,3394.6923828125
TE-003783,1597.4739990234375
TE-003784,1513.773681640625
TE-003785,1048.53369140625
TE-003786,1815.295166015625
TE-003787,1966.9423828125
TE-003788,1267.036865234375
TE-003789,3602.830078125
TE-003790,2239.648193359375
TE-003791,1520.95703125
TE-003792,1791.7220458984375
TE-003793,422.1214904785156
TE-003794,3872.3896484375
TE-003795,962.9691772460938
TE-003796,4181.95849609375
TE-003797,3319.58447265625
TE-003798,2487.5068359375
TE-003799,3922.036865234375
TE-003800,2015.79443359375
TE-003801,623.34814453125
TE-003802,1793.8814697265625
TE-003803,1805.838623046875
TE-003804,2038.0721435546875
TE-003805,1946.69970703125
TE-003806,1359.602783203125
TE-003807,2958.413330078125
TE-003808,1752.4632568359375
TE-003809,2933.339599609375
TE-003810,1957.8155517578125
TE-003811,1879.332275390625
TE-003812,3835.0634765625
TE-003813,2269.7119140625
TE-003814,3753.044677734375
TE-003815,1051.9434814453125
TE-003816,1641.5294189453125
TE-003817,2118.658203125
TE-003818,1449.66845703125
TE-003819,2986.669921875
TE-003820,2147.289794921875
TE-003821,2322.095458984375
TE-003822,4209.5107421875
TE-003823,3449.068115234375
TE-003824,2266.67822265625
TE-003825,3877.02685546875
TE-003826,4007.73779296875
TE-003827,1059.4451904296875
TE-003828,1550.963623046875
TE-003829,1656.4873046875
TE-003830,1186.1552734375
TE-003831,4399.734375
TE-003832,4191.32470703125
TE-003833,2317.95751953125
TE-003834,2586.59228515625
TE-003835,5016.78125
TE-003836,2041.1068115234373
TE-003837,3464.93505859375
TE-003838,1957.4290771484373
TE-003839,2048.9267578125
TE-003840,3207.696533203125
TE-003841,1575.196533203125
TE-003842,533.3280029296875
TE-003843,2999.3544921875
TE-003844,1500.9071044921875
TE-003845,1773.990478515625
TE-003846,3344.22705078125
TE-003847,1621.0931396484375
TE-003848,3496.2607421875
TE-003849,3788.962158203125
TE-003850,1856.076904296875
TE-003851,931.4166870117188
TE-003852,2364.8232421875
TE-003853,3973.093994140625
TE-003854,2163.6455078125
TE-003855,1718.182861328125
TE-003856,1790.858154296875
TE-003857,437.4885864257813
TE-003858,3947.36083984375
TE-003859,4021.241455078125
TE-003860,1702.9976806640625
TE-003861,2221.46533203125
TE-003862,3882.2099609375
TE-003863,5996.9990234375
TE-003864,228.53294372558597
TE-003865,871.7216186523438
TE-003866,1293.2244873046875
TE-003867,1183.3818359375
TE-003868,2322.44091796875
TE-003869,3149.50146484375
TE-003870,3068.983642578125
TE-003871,4658.4287109375
TE-003872,1932.2872314453125
TE-003873,3669.117431640625
TE-003874,2227.98388671875
TE-003875,3537.99755859375
TE-003876,3699.169189453125
TE-003877,2109.883544921875
TE-003878,1666.830322265625
TE-003879,3503.03466796875
TE-003880,2062.236572265625
TE-003881,2536.88232421875
TE-003882,2391.6103515625
TE-003883,588.4312744140625
TE-003884,3180.644775390625
TE-003885,3661.343017578125
