load_id,pickup,delivery,pickup_lat,pickup_lon,delivery_lat,delivery_lon,distance,equipment,date,market_index,quote_signal,weight_was_zero,weight_was_missing,weight_was_negative,weight_imputed_equipment,weight_imputed_equipment_route
TE-002664,Bakersfield,Philadelphia,33.28832,-116.67935,39.22317,-72.9671,2869.1,Dry Van,2025-11-14,0.98318,2.20169,False,False,False,37252.0,37252.0
TE-002665,Grand Rapids,Boston,43.438,-86.29173,39.27463,-69.5,1081.7,Reefer,2025-11-14,0.95066,1.77949,False,False,False,26132.0,26132.0
TE-002666,Fort Wayne,Hartford,41.31561,-85.36206,39.55328,-72.18051,828.1,Reefer,2025-11-14,1.00847,2.01175,False,False,False,27527.0,27527.0
TE-002667,New Orleans,Shreveport,32.53273,-92.19519,32.54628,-92.31888,70.0,Reefer,2025-11-14,0.94938,2.13263,False,False,False,26376.0,26376.0
TE-002668,San Antonio,Bakersfield,29.50969,-98.40059,33.28832,-116.67935,1317.8,Flatbed,2025-11-14,0.90795,1.79259,False,False,False,36794.0,36794.0
TE-002669,Baton Rouge,Milwaukee,30.50134,-92.65374,39.6218,-88.48008,792.6,Dry Van,2025-11-14,0.96354,2.01881,False,False,False,27198.0,27198.0
TE-002670,Richmond,Chicago,38.09122,-76.78906,40.512,-86.86737,659.1,Reefer,2025-11-14,0.97462,2.1886,False,False,False,26218.0,26218.0
TE-002671,Phoenix,Mobile,28.75668,-115.87725,31.80442,-88.25195,1906.6,Dry Van,2025-11-14,0.97288,1.7099,False,False,False,19578.0,19578.0
TE-002672,Chattanooga,Cincinnati,35.29792,-87.18651,37.15706,-86.77499,168.8,Reefer,2025-11-14,0.93232,2.15251,False,False,False,40343.0,40343.0
TE-002673,Green Bay,Reno,44.30296,-87.52871,39.54838,-118.64843,1877.1,Flatbed,2025-11-14,0.99582,2.14383,False,False,False,26954.0,26954.0
TE-002674,Providence,Charleston,37.37287,-69.5,34.15334,-79.74475,722.1,Reefer,2025-11-14,0.98201,1.62956,False,False,False,24773.0,24773.0
TE-002675,Corpus Christi,Bakersfield,28.61374,-95.89569,33.28832,-116.67935,1456.7,Dry Van,2025-11-14,0.94787,2.35385,False,False,False,44057.0,44057.0
TE-002676,San Francisco,Richmond,35.1967,-121.69849,38.09122,-76.78906,2910.5,Reefer,2025-11-14,0.96585,2.06332,False,False,False,26802.0,26802.0
TE-002677,Amarillo,Laredo,33.17137,-104.36789,25.5,-97.22681,805.9,Flatbed,2025-11-14,0.97419,1.98353,False,False,False,25349.0,25349.0
TE-002678,Fort Wayne,San Antonio,41.31561,-85.36206,29.50969,-98.40059,1258.7,Reefer,2025-11-14,0.94326,2.38764,False,False,False,6577.0,6577.0
TE-002679,San Francisco,Laredo,35.1967,-121.69849,25.5,-97.22681,1858.9,Reefer,2025-11-14,0.96004,2.03193,False,False,False,15545.0,15545.0
TE-002680,Montgomery,Milwaukee,31.37602,-86.10743,39.6218,-88.48008,701.4,Reefer,2025-11-14,0.97988,2.09491,False,False,False,47500.0,47500.0
TE-002681,Columbia,Atlanta,34.6357,-83.28506,34.84933,-86.2894,203.9,Dry Van,2025-11-14,0.9734,1.89418,False,False,False,35260.0,35260.0
TE-002682,Baltimore,Bakersfield,38.16908,-72.74564,33.28832,-116.67935,2765.1,Dry Van,2025-11-14,0.98305,1.95312,False,False,False,39325.0,39325.0
TE-002683,Little Rock,Kansas City,34.27518,-92.06214,39.41104,-91.1245,436.2,Reefer,2025-11-14,0.92958,1.70137,False,False,False,32216.0,32216.0
TE-002684,Boston,Fresno,39.27463,-69.5,33.07921,-119.79528,3219.8,Dry Van,2025-11-14,1.01748,1.67162,False,False,False,47500.0,47500.0
TE-002685,Dayton,Raleigh,39.87206,-85.62931,35.37376,-77.47605,648.1,Dry Van,2025-11-14,0.94018,2.32154,False,False,False,27035.0,27035.0
TE-002686,Norfolk,Tulsa,37.12278,-75.87106,33.45894,-94.78556,1267.9,Reefer,2025-11-14,0.97957,2.09597,False,False,False,22451.0,22451.0
TE-002687,Birmingham,Greensboro,33.45794,-86.72789,35.98195,-82.78379,356.4,Dry Van,2025-11-14,0.96258,1.71724,False,False,False,35002.0,35002.0
TE-002688,San Antonio,Bakersfield,29.50969,-98.40059,33.28832,-116.67935,1307.7,Dry Van,2025-11-14,0.95267,1.56736,False,False,False,28846.0,28846.0
TE-002689,Detroit,Raleigh,43.61923,-84.04517,35.37376,-77.47605,800.4,Reefer,2025-11-14,,2.2497,False,False,False,37420.0,37420.0
TE-002690,Washington,Louisville,38.87577,-77.05086,37.36588,-87.47153,703.8,Reefer,2025-11-14,0.99588,1.94753,False,False,False,27993.0,27993.0
TE-002691,Norfolk,Phoenix,37.12278,-75.87106,28.75668,-115.87725,2744.0,Dry Van,2025-11-14,0.98397,2.0912,False,False,False,47500.0,47500.0
TE-002692,Fresno,Houston,33.07921,-119.79528,30.71157,-94.7655,1721.5,Reefer,2025-11-14,0.90381,1.95558,False,False,False,45848.0,45848.0
TE-002693,Oklahoma City,Bakersfield,31.88294,-98.58097,33.28832,-116.67935,1263.8,Reefer,2025-11-14,0.97788,2.23236,False,False,False,44202.0,44202.0
TE-002694,Albany,Lexington,43.96975,-71.05842,36.99152,-84.99876,998.5,Dry Van,2025-11-14,0.94318,2.18684,False,False,False,21409.0,21409.0
TE-002695,Nashville,Tampa,35.29479,-88.08915,28.35765,-86.94782,575.9,Dry Van,2025-11-14,0.98266,2.16117,False,False,False,31579.0,31579.0
TE-002696,Detroit,Columbia,43.61923,-84.04517,34.6357,-83.28506,765.4,Reefer,2025-11-14,0.95033,1.94372,False,False,False,22289.0,22289.0
TE-002697,Greensboro,Fort Wayne,35.98195,-82.78379,41.31561,-85.36206,484.1,Dry Van,2025-11-14,0.96062,1.76381,False,False,False,24626.0,24626.0
TE-002698,Richmond,Nashville,38.09122,-76.78906,35.29479,-88.08915,800.6,Flatbed,2025-11-14,0.98081,2.1406,False,False,False,47500.0,47500.0
TE-002699,Columbia,Los Angeles,34.6357,-83.28506,28.56624,-116.70249,2334.8,Flatbed,2025-11-14,0.98353,2.22415,False,False,False,34501.0,34501.0
TE-002700,Montgomery,Jacksonville,31.37602,-86.10743,31.98691,-84.48897,139.5,Dry Van,2025-11-14,0.95758,2.18612,False,False,False,31014.0,31014.0
TE-002701,Providence,Savannah,37.37287,-69.5,33.60973,-82.29994,896.0,Dry Van,2025-11-14,0.98395,1.97443,False,False,False,39727.0,39727.0
TE-002702,Bakersfield,Jacksonville,33.28832,-116.67935,31.98691,-84.48897,2234.4,Reefer,2025-11-14,0.97995,2.08528,False,False,True,32298.0,32298.0
TE-002703,Charlotte,Dallas,34.65272,-81.47202,31.83025,-94.38343,899.6,Flatbed,2025-11-14,0.97516,1.98206,False,False,False,34966.0,34966.0
TE-002704,Lexington,Atlanta,36.99152,-84.99876,34.84933,-86.2894,202.6,Dry Van,2025-11-14,1.00592,2.30253,False,False,False,33915.0,33915.0
TE-002705,Knoxville,Raleigh,36.25725,-86.02539,35.37376,-77.47605,574.1,Flatbed,2025-11-14,0.96532,1.99986,False,False,False,26026.0,26026.0
TE-002706,Philadelphia,Laredo,39.22317,-72.9671,25.5,-97.22681,2028.3,Dry Van,2025-11-14,0.94732,1.78971,False,False,False,29611.0,29611.0
TE-002707,Lexington,Fort Wayne,36.99152,-84.99876,41.31561,-85.36206,394.7,Flatbed,2025-11-14,1.00867,1.73733,False,False,False,21597.0,21597.0
TE-002708,New York,Greensboro,40.00674,-73.7984,35.98195,-82.78379,684.6,Dry Van,2025-11-14,0.97178,2.48322,False,False,False,31933.0,31933.0
TE-002709,Dayton,Knoxville,39.87206,-85.62931,36.25725,-86.02539,305.3,Flatbed,2025-11-14,0.97157,2.21426,False,False,False,31617.0,31617.0
TE-002710,Fort Wayne,Amarillo,41.31561,-85.36206,33.17137,-104.36789,1397.5,Flatbed,2025-11-14,0.95285,2.33524,False,False,False,28969.0,28969.0
TE-002711,Montgomery,St. Louis,31.37602,-86.10743,38.38204,-89.88819,622.3,Dry Van,2025-11-14,0.96946,2.27172,False,False,False,29543.0,29543.0
TE-002712,Norfolk,Nashville,37.12278,-75.87106,35.29479,-88.08915,819.4,Reefer,2025-11-14,0.9244,1.84535,False,False,False,32347.0,32347.0
TE-002713,Lubbock,Amarillo,29.87534,-99.85456,33.17137,-104.36789,444.0,Flatbed,2025-11-14,1.01232,1.96413,False,False,False,33905.0,33905.0
TE-002714,Jackson,Kansas City,32.07771,-90.92587,39.41104,-91.1245,585.7,Dry Van,2025-11-14,0.99726,2.43599,False,False,False,33861.0,33861.0
TE-002715,Corpus Christi,San Antonio,28.61374,-95.89569,29.50969,-98.40059,215.4,Reefer,2025-11-14,,1.78051,False,False,False,28427.0,28427.0
TE-002716,Fort Wayne,Richmond,41.31561,-85.36206,38.09122,-76.78906,607.3,Flatbed,2025-11-14,0.94966,2.03443,False,False,False,27501.0,27501.0
TE-002717,Lexington,Nashville,36.99152,-84.99876,35.29479,-88.08915,274.3,Dry Van,2025-11-14,,1.99103,False,False,False,39384.0,39384.0
TE-002718,Tulsa,Memphis,33.45894,-94.78556,35.56802,-89.52871,399.4,Reefer,2025-11-14,0.96711,1.61233,False,False,False,23910.0,23910.0
TE-002719,San Antonio,Cincinnati,29.50969,-98.40059,37.15706,-86.77499,1006.8,Dry Van,2025-11-14,0.94915,1.89631,False,False,False,44953.0,44953.0
TE-002720,Buffalo,Tampa,41.67681,-78.56704,28.35765,-86.94782,1187.0,Dry Van,2025-11-14,0.97539,1.80222,False,False,False,31650.0,31650.0
TE-002721,Reno,Charlotte,39.54838,-118.64843,34.65272,-81.47202,2424.5,Flatbed,2025-11-14,0.98993,1.89302,False,False,False,29237.0,29237.0
TE-002722,Phoenix,San Antonio,28.75668,-115.87725,29.50969,-98.40059,1211.2,Dry Van,2025-11-14,,1.91908,False,False,False,31318.0,31318.0
TE-002723,Buffalo,Madison,41.67681,-78.56704,41.70243,-89.85588,681.3,Reefer,2025-11-15,0.89974,2.04863,False,False,False,32996.0,32996.0
TE-002724,Oklahoma City,Green Bay,31.88294,-98.58097,44.30296,-87.52871,1249.4,Dry Van,2025-11-15,0.90711,2.32419,False,False,False,25781.0,25781.0
TE-002725,Boston,Jacksonville,39.27463,-69.5,31.98691,-84.48897,1158.7,Reefer,2025-11-15,0.86933,1.88811,False,False,True,36658.0,36658.0
TE-002726,Cincinnati,Madison,37.15706,-86.77499,41.70243,-89.85588,443.1,Dry Van,2025-11-15,0.86815,2.21553,False,False,False,28792.0,28792.0
TE-002727,Washington,Tucson,38.87577,-77.05086,30.92733,-113.23037,2490.6,Reefer,2025-11-15,0.87684,2.26399,False,False,False,33432.0,33432.0
TE-002728,Los Angeles,Birmingham,28.56624,-116.70249,33.45794,-86.72789,2112.3,Reefer,2025-11-15,0.85226,2.2524,False,False,False,26871.0,26871.0
TE-002729,Las Vegas,Buffalo,33.22353,-115.24994,41.67681,-78.56704,2432.0,Dry Van,2025-11-15,0.88662,2.25967,False,False,False,35751.0,35751.0
TE-002730,Little Rock,Bakersfield,34.27518,-92.06214,33.28832,-116.67935,1656.9,Dry Van,2025-11-15,0.84427,1.81583,False,False,False,30988.0,30988.0
TE-002731,Charleston,Hartford,34.15334,-79.74475,39.55328,-72.18051,671.1,Reefer,2025-11-15,0.86101,1.97035,False,False,False,31363.0,31363.0
TE-002732,Houston,Raleigh,30.71157,-94.7655,35.37376,-77.47605,1212.5,Flatbed,2025-11-15,0.83402,2.25872,False,False,False,35555.0,35555.0
TE-002733,Jackson,Grand Rapids,32.07771,-90.92587,43.438,-86.29173,963.9,Reefer,2025-11-15,0.92501,2.07454,False,False,False,24271.0,24271.0
TE-002734,Houston,Boston,30.71157,-94.7655,39.27463,-69.5,1825.6,Flatbed,2025-11-15,0.92556,1.96268,False,False,False,20716.0,20716.0
TE-002735,Phoenix,Tucson,28.75668,-115.87725,30.92733,-113.23037,278.1,Dry Van,2025-11-15,0.86253,1.92845,False,False,False,21329.0,21329.0
TE-002736,Little Rock,San Diego,34.27518,-92.06214,32.00929,-116.89598,1683.9,Dry Van,2025-11-15,0.78772,1.93765,False,False,False,47500.0,47500.0
TE-002737,St. Louis,Bakersfield,38.38204,-89.88819,33.28832,-116.67935,1823.0,Dry Van,2025-11-15,0.93095,1.6788,False,False,False,35723.0,35723.0
TE-002738,Columbia,Tucson,34.6357,-83.28506,30.92733,-113.23037,2046.8,Dry Van,2025-11-15,0.87719,2.21987,False,False,False,34830.0,34830.0
TE-002739,Syracuse,Boston,42.80915,-76.89973,39.27463,-69.5,536.4,Dry Van,2025-11-15,0.89051,2.23242,False,False,False,28219.0,28219.0
TE-002740,Albany,Tucson,43.96975,-71.05842,30.92733,-113.23037,2879.7,Dry Van,2025-11-15,0.88329,1.85895,False,False,False,31563.0,31563.0
TE-002741,Phoenix,San Diego,28.75668,-115.87725,32.00929,-116.89598,281.6,Reefer,2025-11-15,0.86277,1.70812,False,False,False,22207.0,22207.0
TE-002742,Chicago,Cincinnati,40.512,-86.86737,37.15706,-86.77499,281.2,Dry Van,2025-11-15,0.89783,2.14816,False,True,False,31358.0,31358.0
TE-002743,Washington,Philadelphia,38.87577,-77.05086,39.22317,-72.9671,278.9,Dry Van,2025-11-15,0.84647,1.72641,False,False,False,29109.0,29109.0
TE-002744,Oklahoma City,Memphis,31.88294,-98.58097,35.56802,-89.52871,691.9,Dry Van,2025-11-15,0.90795,2.21641,False,False,False,32631.0,32631.0
TE-002745,Baton Rouge,Kansas City,30.50134,-92.65374,39.41104,-91.1245,712.9,Dry Van,2025-11-15,0.92407,2.10766,False,False,False,31935.0,31935.0
TE-002746,Phoenix,St. Louis,28.75668,-115.87725,38.38204,-89.88819,1942.5,Reefer,2025-11-15,0.87625,1.93646,False,False,False,21487.0,21487.0
TE-002747,Richmond,Austin,38.09122,-76.78906,29.39553,-99.6978,1758.6,Dry Van,2025-11-15,0.9158,2.14177,False,False,False,28992.0,28992.0
TE-002748,New York,Albany,40.00674,-73.7984,43.96975,-71.05842,381.8,Dry Van,2025-11-15,0.88484,1.81253,False,False,False,32793.0,32793.0
TE-002749,Lexington,Nashville,36.99152,-84.99876,35.29479,-88.08915,264.2,Flatbed,2025-11-15,0.93136,2.10782,False,False,False,21261.0,21261.0
TE-002750,Albuquerque,Richmond,35.39918,-109.59792,38.09122,-76.78906,2117.4,Flatbed,2025-11-15,0.87585,2.19201,False,False,False,23396.0,23396.0
TE-002751,Dayton,Philadelphia,39.87206,-85.62931,39.22317,-72.9671,800.4,Dry Van,2025-11-15,0.88175,2.19156,False,False,False,27868.0,27868.0
TE-002752,Baton Rouge,Charleston,30.50134,-92.65374,34.15334,-79.74475,938.2,Dry Van,2025-11-15,0.89668,2.09005,False,False,False,25554.0,25554.0
TE-002753,Fort Wayne,Boston,41.31561,-85.36206,39.27463,-69.5,1002.5,Dry Van,2025-11-15,0.91127,2.64371,False,False,False,30000.0,30000.0
TE-002754,Madison,Grand Rapids,41.70243,-89.85588,43.438,-86.29173,266.6,Reefer,2025-11-15,0.8482,2.27017,False,False,True,25514.0,25514.0
TE-002755,Corpus Christi,Albuquerque,28.61374,-95.89569,35.39918,-109.59792,1108.9,Dry Van,2025-11-15,0.87569,2.1483,False,False,False,16989.0,16989.0
TE-002756,Baltimore,Raleigh,38.16908,-72.74564,35.37376,-77.47605,402.2,Reefer,2025-11-15,0.91836,1.98359,False,False,False,25580.0,25580.0
TE-002757,Greensboro,Charleston,35.98195,-82.78379,34.15334,-79.74475,262.3,Dry Van,2025-11-15,0.89251,1.79285,False,False,False,47500.0,47500.0
TE-002758,Columbia,Memphis,34.6357,-83.28506,35.56802,-89.52871,430.8,Dry Van,2025-11-15,0.86094,1.986,False,False,False,33245.0,33245.0
TE-002759,St. Louis,Lubbock,38.38204,-89.88819,29.87534,-99.85456,958.1,Flatbed,2025-11-15,0.8207,2.33813,False,False,False,28705.0,28705.0
TE-002760,Salt Lake City,Dayton,35.03488,-113.18895,39.87206,-85.62931,1785.3,Dry Van,2025-11-15,0.87323,2.25482,False,False,False,37035.0,37035.0
TE-002761,Houston,Tulsa,30.71157,-94.7655,33.45894,-94.78556,239.4,Flatbed,2025-11-15,0.87702,1.80211,False,False,False,30982.0,30982.0
TE-002762,Kansas City,Raleigh,39.41104,-91.1245,35.37376,-77.47605,948.9,Reefer,2025-11-15,0.86295,1.81223,False,False,False,21314.0,21314.0
TE-002763,Birmingham,Toledo,33.45794,-86.72789,41.97663,-84.45902,709.1,Dry Van,2025-11-15,0.958,2.0104,False,False,False,31072.0,31072.0
TE-002764,Lubbock,Lexington,29.87534,-99.85456,36.99152,-84.99876,1137.9,Dry Van,2025-11-15,,2.09723,False,False,False,30845.0,30845.0
TE-002765,Chattanooga,Savannah,35.29792,-87.18651,33.60973,-82.29994,361.6,Flatbed,2025-11-15,0.89133,1.58739,False,False,False,42597.0,42597.0
TE-002766,Knoxville,San Antonio,36.25725,-86.02539,29.50969,-98.40059,999.5,Dry Van,2025-11-15,0.87437,1.94885,False,False,False,33775.0,33775.0
TE-002767,Cincinnati,Boston,37.15706,-86.77499,39.27463,-69.5,1085.1,Dry Van,2025-11-15,0.86872,2.15291,False,False,False,23964.0,23964.0
TE-002768,Albuquerque,Nashville,35.39918,-109.59792,35.29479,-88.08915,1449.4,Dry Van,2025-11-15,0.92706,2.1143,False,False,False,45631.0,45631.0
TE-002769,Allentown,Richmond,40.01684,-73.80889,38.09122,-76.78906,253.9,Dry Van,2025-11-15,0.92146,2.33833,False,False,False,41727.0,41727.0
TE-002770,San Antonio,Hartford,29.50969,-98.40059,39.55328,-72.18051,1935.4,Dry Van,2025-11-15,0.89,2.22078,False,False,False,23243.0,23243.0
TE-002771,Salt Lake City,Greensboro,35.03488,-113.18895,35.98195,-82.78379,2017.8,Dry Van,2025-11-15,0.90271,2.03144,False,False,False,43701.0,43701.0
TE-002772,Houston,Fort Wayne,30.71157,-94.7655,41.31561,-85.36206,1054.6,Flatbed,2025-11-15,0.88581,2.17774,False,False,False,35936.0,35936.0
TE-002773,Richmond,Greensboro,38.09122,-76.78906,35.98195,-82.78379,442.6,Dry Van,2025-11-15,0.89658,2.17246,False,False,False,39699.0,39699.0
TE-002774,Knoxville,Baton Rouge,36.25725,-86.02539,30.50134,-92.65374,676.8,Flatbed,2025-11-15,0.88219,2.3815,False,False,False,42669.0,42669.0
TE-002775,Reno,Nashville,39.54838,-118.64843,35.29479,-88.08915,1968.7,Dry Van,2025-11-15,0.90403,2.01327,False,False,False,32041.0,32041.0
TE-002776,Charlotte,Fresno,34.65272,-81.47202,33.07921,-119.79528,2570.1,Dry Van,2025-11-15,0.89438,1.96989,False,False,False,44890.0,44890.0
TE-002777,Harrisburg,Chattanooga,39.71695,-78.12481,35.29792,-87.18651,705.1,Reefer,2025-11-15,0.88637,2.11624,False,False,False,40435.0,40435.0
TE-002778,Lubbock,Atlanta,29.87534,-99.85456,34.84933,-86.2894,1033.0,Dry Van,2025-11-15,0.8677,2.4499,False,False,False,26152.0,26152.0
TE-002779,New York,San Francisco,40.00674,-73.7984,35.1967,-121.69849,3102.3,Dry Van,2025-11-15,0.8861,2.01358,False,False,False,21590.0,21590.0
TE-002780,Green Bay,Dallas,44.30296,-87.52871,31.83025,-94.38343,1080.1,Dry Van,2025-11-15,0.88659,1.98071,False,False,False,32662.0,32662.0
TE-002781,Cincinnati,Baton Rouge,37.15706,-86.77499,30.50134,-92.65374,677.5,Flatbed,2025-11-15,0.89763,2.31991,False,False,False,38465.0,38465.0
TE-002782,Syracuse,Memphis,42.80915,-76.89973,35.56802,-89.52871,1012.4,Reefer,2025-11-15,0.85353,1.78914,False,False,False,37406.0,37406.0
TE-002783,Memphis,Columbia,35.56802,-89.52871,34.6357,-83.28506,431.3,Reefer,2025-11-15,0.87236,1.88919,False,False,True,29588.0,29588.0
TE-002784,Providence,Charleston,37.37287,-69.5,34.15334,-79.74475,723.5,Dry Van,2025-11-15,0.84845,2.01434,False,False,False,34118.0,34118.0
TE-002785,San Antonio,Boston,29.50969,-98.40059,39.27463,-69.5,2110.4,Dry Van,2025-11-15,,2.50939,False,False,False,35865.0,35865.0
TE-002786,Fresno,Memphis,33.07921,-119.79528,35.56802,-89.52871,2009.0,Flatbed,2025-11-15,0.8982,1.73103,False,False,False,34025.0,34025.0
TE-002787,Toledo,New Orleans,41.97663,-84.45902,32.53273,-92.19519,892.5,Dry Van,2025-11-15,0.93911,2.49789,False,False,False,34815.0,34815.0
TE-002788,Kansas City,Knoxville,39.41104,-91.1245,36.25725,-86.02539,433.5,Dry Van,2025-11-15,0.89403,1.93944,False,False,False,12169.0,12169.0
TE-002789,Mobile,Phoenix,31.80442,-88.25195,28.75668,-115.87725,1920.5,Dry Van,2025-11-15,0.83751,2.50539,False,False,False,25589.0,25589.0
TE-002790,San Antonio,Salt Lake City,29.50969,-98.40059,35.03488,-113.18895,1110.2,Dry Van,2025-11-15,0.9278,2.08997,False,False,False,40154.0,40154.0
TE-002791,Dayton,Tucson,39.87206,-85.62931,30.92733,-113.23037,1925.1,Dry Van,2025-11-15,0.90948,1.91235,False,False,True,33826.0,33826.0
TE-002792,Atlanta,Louisville,34.84933,-86.2894,37.36588,-87.47153,233.9,Reefer,2025-11-15,0.90657,2.06388,False,False,False,35731.0,35731.0
TE-002793,Buffalo,Tulsa,41.67681,-78.56704,33.45894,-94.78556,1244.5,Dry Van,2025-11-15,0.87741,1.93407,False,False,True,33103.0,33103.0
TE-002794,New York,Albany,40.00674,-73.7984,43.96975,-71.05842,372.9,Dry Van,2025-11-15,0.89514,1.9168,False,False,False,28256.0,28256.0
TE-002795,Columbia,St. Louis,34.6357,-83.28506,38.38204,-89.88819,553.0,Reefer,2025-11-15,0.91127,2.12708,False,False,False,42068.0,42068.0
TE-002796,Columbia,Greensboro,34.6357,-83.28506,35.98195,-82.78379,131.5,Reefer,2025-11-15,0.86719,1.75834,False,False,False,24154.0,24154.0
TE-002797,Salt Lake City,Toledo,35.03488,-113.18895,41.97663,-84.45902,1885.1,Dry Van,2025-11-15,0.88864,2.09794,False,False,False,33808.0,33808.0
TE-002798,Phoenix,Nashville,28.75668,-115.87725,35.29479,-88.08915,1977.6,Reefer,2025-11-15,0.90057,2.22483,False,False,False,28115.0,28115.0
TE-002799,Fort Wayne,Baton Rouge,41.31561,-85.36206,30.50134,-92.65374,999.3,Reefer,2025-11-15,0.90594,1.61837,False,False,False,35663.0,35663.0
TE-002800,Green Bay,Lubbock,44.30296,-87.52871,29.87534,-99.85456,1442.2,Dry Van,2025-11-15,0.91644,2.15589,False,False,False,30532.0,30532.0
TE-002801,Fort Wayne,Lubbock,41.31561,-85.36206,29.87534,-99.85456,1330.0,Dry Van,2025-11-15,0.87597,2.03652,False,False,False,17874.0,17874.0
TE-002802,Chicago,Charleston,40.512,-86.86737,34.15334,-79.74475,693.6,Flatbed,2025-11-15,0.8919,2.33019,False,False,False,15687.0,15687.0
TE-002803,Indianapolis,Cincinnati,38.52567,-88.85948,37.15706,-86.77499,192.6,Dry Van,2025-11-15,0.87588,2.31381,False,False,False,39367.0,39367.0
TE-002804,Greensboro,Boston,35.98195,-82.78379,39.27463,-69.5,930.2,Reefer,2025-11-15,0.90328,1.63998,False,False,False,39016.0,39016.0
TE-002805,Boston,Chicago,39.27463,-69.5,40.512,-86.86737,1069.9,Dry Van,2025-11-15,0.9281,2.20839,False,False,False,33373.0,33373.0
TE-002806,Baltimore,Phoenix,38.16908,-72.74564,28.75668,-115.87725,2890.4,Flatbed,2025-11-15,0.89969,2.38501,False,False,False,23015.0,23015.0
TE-002807,Kansas City,Memphis,39.41104,-91.1245,35.56802,-89.52871,330.2,Dry Van,2025-11-15,0.88451,1.79677,False,False,False,29291.0,29291.0
TE-002808,Buffalo,Fort Wayne,41.67681,-78.56704,41.31561,-85.36206,434.5,Reefer,2025-11-15,0.88681,1.8479,False,False,False,28021.0,28021.0
TE-002809,New York,Lubbock,40.00674,-73.7984,29.87534,-99.85456,1906.0,Flatbed,2025-11-15,0.87831,2.03358,False,False,False,31846.0,31846.0
TE-002810,Albany,Phoenix,43.96975,-71.05842,28.75668,-115.87725,3024.7,Dry Van,2025-11-15,0.88807,1.89371,False,False,False,39508.0,39508.0
TE-002811,Los Angeles,Madison,28.56624,-116.70249,41.70243,-89.85588,2072.6,Reefer,2025-11-15,0.86452,1.79744,False,False,False,40925.0,40925.0
TE-002812,Jackson,Madison,32.07771,-90.92587,41.70243,-89.85588,792.9,Reefer,2025-11-15,0.87205,1.70804,False,False,False,35379.0,35379.0
TE-002813,Green Bay,Madison,44.30296,-87.52871,41.70243,-89.85588,268.3,Dry Van,2025-11-15,0.87018,2.08985,False,True,False,31358.0,21609.0
TE-002814,Hartford,Syracuse,39.55328,-72.18051,42.80915,-76.89973,399.2,Reefer,2025-11-15,0.92432,2.22105,False,False,False,34296.0,34296.0
